urls,original_index,resolved_url,http_status,datetime_utc,fetch_error,path,mimetype,encoding,body_size
https://www.wordproject.org/bibles/am/23/2.htm#0,625,https://www.wordproject.org/bibles/am/23/2.htm#0,200,2025-12-09T09:06:42.797043,,fb4331d43dd45b6dd58451195dcb2022.html,text/html,utf-8,18687
https://www.wordproject.org/bibles/am/06/2.htm#0,495,https://www.wordproject.org/bibles/am/06/2.htm#0,200,2025-12-09T09:06:43.402052,,75e0a4b402b95228b4469043c5fbb678.html,text/html,utf-8,18361
https://www.wordproject.org/bibles/am/19/125.htm#0,172,https://www.wordproject.org/bibles/am/19/125.htm#0,200,2025-12-09T09:06:46.668222,,39b685ef4c8346d922d288645eb824ae.html,text/html,utf-8,18339
https://www.wordproject.org/bibles/am/66/3.htm#0,957,https://www.wordproject.org/bibles/am/66/3.htm#0,200,2025-12-09T09:06:47.935521,,a82f2b1850d8f1dd9c07b3c186d13b34.html,text/html,utf-8,17996
https://www.wordproject.org/bibles/am/13/17.htm#0,875,https://www.wordproject.org/bibles/am/13/17.htm#0,200,2025-12-09T09:06:53.139277,,fbd6b44c705f44ea0f898f1b18dd3d07.html,text/html,utf-8,19044
https://www.wordproject.org/bibles/am/22/4.htm#0,814,https://www.wordproject.org/bibles/am/22/4.htm#0,200,2025-12-09T09:06:53.686831,,d5f4cfea92a211972384a301a2870a4c.html,text/html,utf-8,15043
https://www.wordproject.org/bibles/am/04/19.htm#0,372,https://www.wordproject.org/bibles/am/04/19.htm#0,200,2025-12-09T09:06:57.740694,,5cd07668754be57ff02d4307dbe53ba2.html,text/html,utf-8,18097
https://www.wordproject.org/bibles/am/04/30.htm#0,383,https://www.wordproject.org/bibles/am/04/30.htm#0,200,2025-12-09T09:07:02.612779,,b413e1845847bb078bb6f8928195d565.html,text/html,utf-8,16330
https://www.wordproject.org/bibles/am/41/6.htm#0,524,https://www.wordproject.org/bibles/am/41/6.htm#0,200,2025-12-09T09:07:03.202969,,9ad2d0ee8282e9b1c391249f3f8ae3ec.html,text/html,utf-8,22947
https://www.wordproject.org/bibles/am/24/38.htm#0,1101,https://www.wordproject.org/bibles/am/24/38.htm#0,200,2025-12-09T09:07:05.124517,,82bb8fa28a03f10cfdadcec5b1cbaec6.html,text/html,utf-8,21147
https://www.wordproject.org/bibles/am/46/11.htm#0,851,https://www.wordproject.org/bibles/am/46/11.htm#0,200,2025-12-09T09:07:05.925845,,95e19d7b64a5099e81addaca727892e1.html,text/html,utf-8,18476
https://www.wordproject.org/bibles/am/19/68.htm#0,115,https://www.wordproject.org/bibles/am/19/68.htm#0,200,2025-12-09T09:07:08.153458,,231202a18ecf407ade05c4c38e7e070a.html,text/html,utf-8,24167
https://www.wordproject.org/bibles/am/23/17.htm#0,640,https://www.wordproject.org/bibles/am/23/17.htm#0,200,2025-12-09T09:07:09.431305,,8a38a24616983dbe74ae15fefe959dfe.html,text/html,utf-8,17265
https://www.wordproject.org/bibles/am/50/2.htm#0,857,https://www.wordproject.org/bibles/am/50/2.htm#0,200,2025-12-09T09:07:10.081760,,9e22f38330fc96962e9c4f8bd8e68522.html,text/html,utf-8,17491
https://www.wordproject.org/bibles/am/44/20.htm#0,584,https://www.wordproject.org/bibles/am/44/20.htm#0,200,2025-12-09T09:07:11.589986,,c04076d2b7acf92318d04a190ff66454.html,text/html,utf-8,20534
https://www.wordproject.org/bibles/am/32/4.htm#0,415,https://www.wordproject.org/bibles/am/32/4.htm#0,200,2025-12-09T09:07:12.509762,,e53ff22b2dd130a48905785272ef5128.html,text/html,utf-8,14066
https://www.wordproject.org/bibles/am/18/35.htm#0,723,https://www.wordproject.org/bibles/am/18/35.htm#0,200,2025-12-09T09:07:14.293689,,69ee2c7f1fca003a5c71d67b212b9d63.html,text/html,utf-8,15552
https://www.wordproject.org/bibles/am/11/11.htm#0,445,https://www.wordproject.org/bibles/am/11/11.htm#0,200,2025-12-09T09:07:15.305028,,c74ab67d2c71527701a0c194e6048cfc.html,text/html,utf-8,23313
https://www.wordproject.org/bibles/am/26/27.htm#0,252,https://www.wordproject.org/bibles/am/26/27.htm#0,200,2025-12-09T09:07:15.910773,,ea22f01bacfee7e0a60122f6120af7b9.html,text/html,utf-8,21425
https://www.wordproject.org/bibles/am/12/12.htm#0,798,https://www.wordproject.org/bibles/am/12/12.htm#0,200,2025-12-09T09:07:18.364329,,2de14e7f849f3ad65382f4d463f687c3.html,text/html,utf-8,17913
https://www.wordproject.org/bibles/am/03/10.htm#0,601,https://www.wordproject.org/bibles/am/03/10.htm#0,200,2025-12-09T09:07:19.204510,,05ab90bb7ed1dcd570f3a01e26a6e939.html,text/html,utf-8,17715
https://www.wordproject.org/bibles/am/23/16.htm#0,639,https://www.wordproject.org/bibles/am/23/16.htm#0,200,2025-12-09T09:07:20.389858,,3d19461429ed055461ce80fe36f3bf45.html,text/html,utf-8,17245
https://www.wordproject.org/bibles/am/23/8.htm#0,631,https://www.wordproject.org/bibles/am/23/8.htm#0,200,2025-12-09T09:07:23.151318,,9ace979f4e582bab556a89784784f098.html,text/html,utf-8,18823
https://www.wordproject.org/bibles/am/58/10.htm#0,753,https://www.wordproject.org/bibles/am/58/10.htm#0,200,2025-12-09T09:07:27.026413,,ff48932d52fd3a98a23c3f93ba040eeb.html,text/html,utf-8,19384
https://www.wordproject.org/bibles/am/09/6.htm#0,892,https://www.wordproject.org/bibles/am/09/6.htm#0,200,2025-12-09T09:07:29.435356,,97e37134b41067b6939fbb35826cd294.html,text/html,utf-8,19051
https://www.wordproject.org/bibles/am/23/18.htm#0,641,https://www.wordproject.org/bibles/am/23/18.htm#0,200,2025-12-09T09:07:30.509922,,d0373dc3f499aa8e7338d17f8aaedb5a.html,text/html,utf-8,15962
https://www.wordproject.org/bibles/am/26/13.htm#0,238,https://www.wordproject.org/bibles/am/26/13.htm#0,200,2025-12-09T09:07:31.721864,,f26eecffe4c471d1bdd09b37c16544fb.html,text/html,utf-8,19537
https://www.wordproject.org/bibles/am/07/11.htm#0,1008,https://www.wordproject.org/bibles/am/07/11.htm#0,200,2025-12-09T09:07:33.338699,,dd9dae176270ab4e28ec9a779fa53d1b.html,text/html,utf-8,22550
https://www.wordproject.org/bibles/am/20/3.htm#0,1029,https://www.wordproject.org/bibles/am/20/3.htm#0,200,2025-12-09T09:07:34.359598,,7cf9d8295f557fa57c6109ed38d8195c.html,text/html,utf-8,17674
https://www.wordproject.org/bibles/am/58/8.htm#0,751,https://www.wordproject.org/bibles/am/58/8.htm#0,200,2025-12-09T09:07:34.902826,,1dac6f58db4b0aebd4a7fdc7af343a9e.html,text/html,utf-8,14655
https://www.wordproject.org/bibles/am/16/11.htm#0,207,https://www.wordproject.org/bibles/am/16/11.htm#0,200,2025-12-09T09:07:35.743610,,a822348dbefb75cbd979569f9e5117f5.html,text/html,utf-8,18757
https://www.wordproject.org/bibles/am/13/7.htm#0,865,https://www.wordproject.org/bibles/am/13/7.htm#0,200,2025-12-09T09:07:36.234781,,b671d44da3c840be8807699b8ac2c852.html,text/html,utf-8,20437
https://www.wordproject.org/bibles/am/58/2.htm#0,745,https://www.wordproject.org/bibles/am/58/2.htm#0,200,2025-12-09T09:07:36.764615,,ce9c07fd9134ea9ba44265e31d16e261.html,text/html,utf-8,15684
https://www.wordproject.org/bibles/am/23/33.htm#0,656,https://www.wordproject.org/bibles/am/23/33.htm#0,200,2025-12-09T09:07:37.296726,,4301d9592f4a17447145a57d3fba3ea6.html,text/html,utf-8,19357
https://www.wordproject.org/bibles/am/43/12.htm#0,426,https://www.wordproject.org/bibles/am/43/12.htm#0,200,2025-12-09T09:07:38.135019,,09ac517a601809050b655112df64d8b0.html,text/html,utf-8,22175
https://www.wordproject.org/bibles/am/15/4.htm#0,1021,https://www.wordproject.org/bibles/am/15/4.htm#0,200,2025-12-09T09:07:39.188955,,dccc7ffd8573e63baac38d5bfb3072e9.html,text/html,utf-8,17959
https://www.wordproject.org/bibles/am/27/6.htm#0,738,https://www.wordproject.org/bibles/am/27/6.htm#0,200,2025-12-09T09:07:40.296276,,3687f06359f43b992289b70123145b9b.html,text/html,utf-8,19373
https://www.wordproject.org/bibles/am/11/14.htm#0,448,https://www.wordproject.org/bibles/am/11/14.htm#0,200,2025-12-09T09:07:41.397982,,5e0c8952608e3720cf0c68a3b023c0b9.html,text/html,utf-8,20382
https://www.wordproject.org/bibles/am/11/15.htm#0,449,https://www.wordproject.org/bibles/am/11/15.htm#0,200,2025-12-09T09:07:42.225283,,936b6afd53c8228a5e6430962077fb55.html,text/html,utf-8,20007
https://www.wordproject.org/bibles/am/26/28.htm#0,253,https://www.wordproject.org/bibles/am/26/28.htm#0,200,2025-12-09T09:07:43.554324,,48c790957c57e031ab9fa13959288a12.html,text/html,utf-8,19837
https://www.wordproject.org/bibles/am/44/3.htm#0,567,https://www.wordproject.org/bibles/am/44/3.htm#0,200,2025-12-09T09:07:46.303077,,3b71ee6e633c6e8a1caeb4da943f7292.html,text/html,utf-8,18142
https://www.wordproject.org/bibles/am/44/25.htm#0,589,https://www.wordproject.org/bibles/am/44/25.htm#0,200,2025-12-09T09:07:47.047965,,082e6c5a494f4e934267469a72fe02fd.html,text/html,utf-8,18952
https://www.wordproject.org/bibles/am/24/43.htm#0,1106,https://www.wordproject.org/bibles/am/24/43.htm#0,200,2025-12-09T09:07:48.983610,,4f05c71cb0237f5654385bdad6a33507.html,text/html,utf-8,16823
https://www.wordproject.org/bibles/am/42/15.htm#0,556,https://www.wordproject.org/bibles/am/42/15.htm#0,200,2025-12-09T09:07:49.760431,,af855d9e0a717808aa7421a718d5f7c3.html,text/html,utf-8,18425
https://www.wordproject.org/bibles/am/24/32.htm#0,1095,https://www.wordproject.org/bibles/am/24/32.htm#0,200,2025-12-09T09:07:50.847786,,a8013e74bf53bd4aff9b765becffac2d.html,text/html,utf-8,25338
https://www.wordproject.org/bibles/am/06/13.htm#0,506,https://www.wordproject.org/bibles/am/06/13.htm#0,200,2025-12-09T09:07:51.848046,,157dd628448b0014c1761de448f8d33f.html,text/html,utf-8,20080
https://www.wordproject.org/bibles/am/23/20.htm#0,643,https://www.wordproject.org/bibles/am/23/20.htm#0,200,2025-12-09T09:07:52.397175,,fa98cb4612e70e1e41a1c0d0f3e1130f.html,text/html,utf-8,15422
https://www.wordproject.org/bibles/am/42/21.htm#0,562,https://www.wordproject.org/bibles/am/42/21.htm#0,200,2025-12-09T09:07:52.875521,,1a1546d4fdd9532d7ea67b585546c5c3.html,text/html,utf-8,19165
https://www.wordproject.org/bibles/am/09/9.htm#0,895,https://www.wordproject.org/bibles/am/09/9.htm#0,200,2025-12-09T09:07:53.992736,,e3803dcf7fe21104c7db774ac315ca9b.html,text/html,utf-8,20383
https://www.wordproject.org/bibles/am/10/17.htm#0,487,https://www.wordproject.org/bibles/am/10/17.htm#0,200,2025-12-09T09:07:55.240102,,36285d1ffa263122385ff0c2d89ac708.html,text/html,utf-8,20178
https://www.wordproject.org/bibles/am/23/21.htm#0,644,https://www.wordproject.org/bibles/am/23/21.htm#0,200,2025-12-09T09:07:55.719756,,d8be15444ad569036cc3ac7bb01222d1.html,text/html,utf-8,17751
https://www.wordproject.org/bibles/am/26/17.htm#0,242,https://www.wordproject.org/bibles/am/26/17.htm#0,200,2025-12-09T09:07:56.562742,,78d0a5afdd67e81dc23582a29c715ef7.html,text/html,utf-8,19530
https://www.wordproject.org/bibles/am/16/6.htm#0,202,https://www.wordproject.org/bibles/am/16/6.htm#0,200,2025-12-09T09:07:57.460492,,714300ccb3c0a4759901318cf91419af.html,text/html,utf-8,16652
https://www.wordproject.org/bibles/am/13/2.htm#0,860,https://www.wordproject.org/bibles/am/13/2.htm#0,200,2025-12-09T09:07:58.053210,,3ccd43549c1cea34511644ebc3f46e64.html,text/html,utf-8,21878
https://www.wordproject.org/bibles/am/24/21.htm#0,1084,https://www.wordproject.org/bibles/am/24/21.htm#0,200,2025-12-09T09:07:59.452578,,0dfe070982c37cca4f5e3c8f20423d0a.html,text/html,utf-8,17272
https://www.wordproject.org/bibles/am/19/130.htm#0,177,https://www.wordproject.org/bibles/am/19/130.htm#0,200,2025-12-09T09:08:00.231558,,79e1071613a617cb10d2b08707756d2e.html,text/html,utf-8,18547
https://www.wordproject.org/bibles/am/40/23.htm#0,782,https://www.wordproject.org/bibles/am/40/23.htm#0,200,2025-12-09T09:08:00.880045,,121ad12d61ae56c1160251b9a5752420.html,text/html,utf-8,20572
https://www.wordproject.org/bibles/am/19/144.htm#0,191,https://www.wordproject.org/bibles/am/19/144.htm#0,200,2025-12-09T09:08:01.821333,,f11c023df0a31adfa1adae4cdfeb7277.html,text/html,utf-8,20247
https://www.wordproject.org/bibles/am/66/19.htm#0,973,https://www.wordproject.org/bibles/am/66/19.htm#0,200,2025-12-09T09:08:02.423503,,d12e3f144391ea819c771b191f023093.html,text/html,utf-8,17433
https://www.wordproject.org/bibles/am/26/26.htm#0,251,https://www.wordproject.org/bibles/am/26/26.htm#0,200,2025-12-09T09:08:02.943675,,3ff4cf75f3e080924f178b57f83c9549.html,text/html,utf-8,18821
https://www.wordproject.org/bibles/am/19/100.htm#0,147,https://www.wordproject.org/bibles/am/19/100.htm#0,200,2025-12-09T09:08:03.452758,,a909f932a6c0397ff4f66fb645fe8e04.html,text/html,utf-8,18231
https://www.wordproject.org/bibles/am/04/15.htm#0,368,https://www.wordproject.org/bibles/am/04/15.htm#0,200,2025-12-09T09:08:04.123468,,165705ffc954e1d73bd7b8d4b47241a1.html,text/html,utf-8,22477
https://www.wordproject.org/bibles/am/23/54.htm#0,677,https://www.wordproject.org/bibles/am/23/54.htm#0,200,2025-12-09T09:08:04.614977,,16ad378da65f9d58c81a4f39af260461.html,text/html,utf-8,17915
https://www.wordproject.org/bibles/am/02/29.htm#0,301,https://www.wordproject.org/bibles/am/02/29.htm#0,200,2025-12-09T09:08:05.113807,,06aa8125116e2f06ac0bc20ca1318f63.html,text/html,utf-8,24099
https://www.wordproject.org/bibles/am/18/17.htm#0,705,https://www.wordproject.org/bibles/am/18/17.htm#0,200,2025-12-09T09:08:05.650426,,77df7ae152d55aa727cc40e0d89c47f2.html,text/html,utf-8,15331
https://www.wordproject.org/bibles/am/39/3.htm#0,732,https://www.wordproject.org/bibles/am/39/3.htm#0,200,2025-12-09T09:08:07.532933,,3208818d379e5b77bdc97e653d982d1c.html,text/html,utf-8,16522
https://www.wordproject.org/bibles/am/03/18.htm#0,609,https://www.wordproject.org/bibles/am/03/18.htm#0,200,2025-12-09T09:08:08.038364,,591724cdc783f034fe7711ef3abc4968.html,text/html,utf-8,18409
https://www.wordproject.org/bibles/am/66/13.htm#0,967,https://www.wordproject.org/bibles/am/66/13.htm#0,200,2025-12-09T09:08:08.564967,,556624245bf63d9dbfd239843fe26368.html,text/html,utf-8,16361
https://www.wordproject.org/bibles/am/41/13.htm#0,531,https://www.wordproject.org/bibles/am/41/13.htm#0,200,2025-12-09T09:08:09.365130,,0037d3c77583d1ef2033b8eafe21cb1a.html,text/html,utf-8,19086
https://www.wordproject.org/bibles/am/50/3.htm#0,858,https://www.wordproject.org/bibles/am/50/3.htm#0,200,2025-12-09T09:08:09.884367,,06139061a842249459e12b580de26f7b.html,text/html,utf-8,16083
https://www.wordproject.org/bibles/am/13/15.htm#0,873,https://www.wordproject.org/bibles/am/13/15.htm#0,200,2025-12-09T09:08:10.450887,,d7d6c347a2dbc362b94fb41d43b0ffa5.html,text/html,utf-8,19075
https://www.wordproject.org/bibles/am/44/27.htm#0,591,https://www.wordproject.org/bibles/am/44/27.htm#0,200,2025-12-09T09:08:11.160257,,9a2cbbe3d116d1f15c1f976a19c008fc.html,text/html,utf-8,22269
https://www.wordproject.org/bibles/am/08/2.htm#0,469,https://www.wordproject.org/bibles/am/08/2.htm#0,200,2025-12-09T09:08:11.940887,,b339ce807b195fa272818251011ec27e.html,text/html,utf-8,17251
https://www.wordproject.org/bibles/am/13/12.htm#0,870,https://www.wordproject.org/bibles/am/13/12.htm#0,200,2025-12-09T09:08:12.624387,,c4b86b026df9a9b259bb998ff4148043.html,text/html,utf-8,21778
https://www.wordproject.org/bibles/am/19/148.htm#0,195,https://www.wordproject.org/bibles/am/19/148.htm#0,200,2025-12-09T09:08:13.337408,,f6816f0e7ddc6b8703b309c6b219fa6e.html,text/html,utf-8,19727
https://www.wordproject.org/bibles/am/27/4.htm#0,736,https://www.wordproject.org/bibles/am/27/4.htm#0,200,2025-12-09T09:08:13.857286,,b7a104c87bd16ac27a2b79c6dbb0f2e0.html,text/html,utf-8,22239
https://www.wordproject.org/bibles/am/46/10.htm#0,850,https://www.wordproject.org/bibles/am/46/10.htm#0,200,2025-12-09T09:08:14.670871,,fbd3f4bbfc77b6704b7e49238e9e3b6e.html,text/html,utf-8,18238
https://www.wordproject.org/bibles/am/23/66.htm#0,689,https://www.wordproject.org/bibles/am/23/66.htm#0,200,2025-12-09T09:08:15.474161,,587bbe06411951d690b4328d9748c597.html,text/html,utf-8,21150
https://www.wordproject.org/bibles/am/19/143.htm#0,190,https://www.wordproject.org/bibles/am/19/143.htm#0,200,2025-12-09T09:08:16.020966,,aa02b29a9fb34d5f30de29dd07cf8202.html,text/html,utf-8,19679
https://www.wordproject.org/bibles/am/15/8.htm#0,1025,https://www.wordproject.org/bibles/am/15/8.htm#0,200,2025-12-09T09:08:16.731473,,1d25e9d8cbe017ccb8f78fd048914fe1.html,text/html,utf-8,20305
https://www.wordproject.org/bibles/am/47/3.htm#0,402,https://www.wordproject.org/bibles/am/47/3.htm#0,200,2025-12-09T09:08:17.636800,,0392b34945e90ef926705657223baa2a.html,text/html,utf-8,15565
https://www.wordproject.org/bibles/am/62/4.htm#0,759,https://www.wordproject.org/bibles/am/62/4.htm#0,200,2025-12-09T09:08:19.219113,,7c37f6c432ec1d65c2319410ba2bc533.html,text/html,utf-8,16351
https://www.wordproject.org/bibles/am/20/25.htm#0,1051,https://www.wordproject.org/bibles/am/20/25.htm#0,200,2025-12-09T09:08:19.863423,,1e6263ce5fb630bfcb600b5b5c8b527f.html,text/html,utf-8,17048
https://www.wordproject.org/bibles/am/12/5.htm#0,791,https://www.wordproject.org/bibles/am/12/5.htm#0,200,2025-12-09T09:08:20.508714,,138e0c4df111ad9f7904c546ffe09a7b.html,text/html,utf-8,20269
https://www.wordproject.org/bibles/am/06/15.htm#0,508,https://www.wordproject.org/bibles/am/06/15.htm#0,200,2025-12-09T09:08:21.297153,,907c9d9698156c1bac0e322462264a76.html,text/html,utf-8,22986
https://www.wordproject.org/bibles/am/23/45.htm#0,668,https://www.wordproject.org/bibles/am/23/45.htm#0,200,2025-12-09T09:08:22.735339,,257e7c64004dccacf276008ec33f3159.html,text/html,utf-8,20728
https://www.wordproject.org/bibles/am/22/5.htm#0,815,https://www.wordproject.org/bibles/am/22/5.htm#0,200,2025-12-09T09:08:23.607081,,7e6cf67828e46589f2e8d776d99dce78.html,text/html,utf-8,15264
https://www.wordproject.org/bibles/am/14/29.htm#0,344,https://www.wordproject.org/bibles/am/14/29.htm#0,200,2025-12-09T09:08:24.819509,,c7cb6c61f5c43472c7267af68e35e2d2.html,text/html,utf-8,22869
https://www.wordproject.org/bibles/am/58/3.htm#0,746,https://www.wordproject.org/bibles/am/58/3.htm#0,200,2025-12-09T09:08:25.758916,,f3d3e6cbc4e126ae574b856dca11a6c2.html,text/html,utf-8,15257
https://www.wordproject.org/bibles/am/19/56.htm#0,103,https://www.wordproject.org/bibles/am/19/56.htm#0,200,2025-12-09T09:08:26.502020,,75c1b27517e3b2a4897d5da393d148bb.html,text/html,utf-8,19628
https://www.wordproject.org/bibles/am/19/106.htm#0,153,https://www.wordproject.org/bibles/am/19/106.htm#0,200,2025-12-09T09:08:27.383571,,2ab04292e9b2c67b62a593d1fe7d8812.html,text/html,utf-8,24719
https://www.wordproject.org/bibles/am/19/96.htm#0,143,https://www.wordproject.org/bibles/am/19/96.htm#0,200,2025-12-09T09:08:28.714889,,7ae44c42202086557c8a00a78d0e5bfe.html,text/html,utf-8,19741
https://www.wordproject.org/bibles/am/03/13.htm#0,604,https://www.wordproject.org/bibles/am/03/13.htm#0,200,2025-12-09T09:08:29.630392,,4fcd7b1c2c5227ebb117f6b77d060c12.html,text/html,utf-8,25926
https://www.wordproject.org/bibles/am/02/24.htm#0,296,https://www.wordproject.org/bibles/am/02/24.htm#0,200,2025-12-09T09:08:30.229556,,f070042db388a3df01338a13712d1d1b.html,text/html,utf-8,16805
https://www.wordproject.org/bibles/am/09/30.htm#0,916,https://www.wordproject.org/bibles/am/09/30.htm#0,200,2025-12-09T09:08:30.778599,,ef93be3a97771a4e9f629b3bb29b1a8b.html,text/html,utf-8,20310
https://www.wordproject.org/bibles/am/19/64.htm#0,111,https://www.wordproject.org/bibles/am/19/64.htm#0,200,2025-12-09T09:08:31.424384,,c719f0d269550ef69c8bcac139809888.html,text/html,utf-8,19059
https://www.wordproject.org/bibles/am/21/4.htm#0,392,https://www.wordproject.org/bibles/am/21/4.htm#0,200,2025-12-09T09:08:33.051860,,ca68e59052843c036e60f80c72e00cf5.html,text/html,utf-8,15190
https://www.wordproject.org/bibles/am/66/18.htm#0,972,https://www.wordproject.org/bibles/am/66/18.htm#0,200,2025-12-09T09:08:33.731758,,3c26e76aabd8c53e6067d34436f0cf45.html,text/html,utf-8,18862
https://www.wordproject.org/bibles/am/41/12.htm#0,530,https://www.wordproject.org/bibles/am/41/12.htm#0,200,2025-12-09T09:08:34.378559,,4a0af93d40888b6fb56d570844bc427c.html,text/html,utf-8,21186
https://www.wordproject.org/bibles/am/19/92.htm#0,139,https://www.wordproject.org/bibles/am/19/92.htm#0,200,2025-12-09T09:08:35.030914,,e62dd83f85546848fb40f33524e1fa96.html,text/html,utf-8,19772
https://www.wordproject.org/bibles/am/66/20.htm#0,974,https://www.wordproject.org/bibles/am/66/20.htm#0,200,2025-12-09T09:08:36.572185,,45ed86be80ad9109a00119d29c083a62.html,text/html,utf-8,15888
https://www.wordproject.org/bibles/am/42/3.htm#0,544,https://www.wordproject.org/bibles/am/42/3.htm#0,200,2025-12-09T09:08:37.051747,,d99cd7d7d68201c3ce2fa91e7e16f4fc.html,text/html,utf-8,19765
https://www.wordproject.org/bibles/am/18/33.htm#0,721,https://www.wordproject.org/bibles/am/18/33.htm#0,200,2025-12-09T09:08:37.637911,,e4af96bcb1b0f0385f7cca3bf59094a6.html,text/html,utf-8,18426
https://www.wordproject.org/bibles/am/36/2.htm#0,982,https://www.wordproject.org/bibles/am/36/2.htm#0,200,2025-12-09T09:08:38.753991,,104f5738d358d748c94ce80b2a95af66.html,text/html,utf-8,15366
